861.97,812.62,838.94,876.77
868.55,810.98,837.29,871.84
853.74,815.91,838.94,866.9
857.03,810.98,840.58,863.61
855.39,829.07,840.58,857.03
871.84,812.62,842.23,870.19
870.19,815.91,838.94,868.55
863.61,827.43,840.58,866.9
860.32,810.98,840.58,873.48
852.1,810.98,840.58,873.48
868.55,810.98,840.58,865.26
853.74,817.56,838.94,870.19
866.9,817.56,843.87,870.19
858.68,829.07,842.23,865.26
853.74,817.56,838.94,863.61
858.68,817.56,838.94,863.61
853.74,834.01,843.87,865.26
866.9,827.43,845.52,868.55
866.9,825.78,845.52,866.9
870.19,825.78,845.52,870.19
857.03,830.72,843.87,873.48
871.84,825.78,847.16,863.61
868.55,827.43,848.81,873.48
860.32,815.91,845.52,865.26
866.9,817.56,845.52,875.13
842.23,837.29,843.87,858.68
855.39,834.01,845.52,857.03
858.68,822.49,845.52,858.68
863.61,810.98,843.87,858.68
860.32,817.56,843.87,871.84
863.61,817.56,842.23,858.68
857.03,820.85,842.23,852.1
855.39,810.98,840.58,858.68
853.74,809.33,838.94,860.32
848.81,815.91,840.58,860.32
855.39,829.07,840.58,855.39
853.74,820.85,838.94,853.74
861.97,824.14,840.58,857.03
866.9,819.2,842.23,865.26
861.97,827.43,842.23,857.03
863.61,825.78,843.87,866.9
857.03,820.85,842.23,866.9
870.19,819.2,842.23,876.77
866.9,812.62,840.58,876.77
847.16,847.16,840.58,853.74
866.9,815.91,842.23,870.19
860.32,820.85,840.58,860.32
861.97,820.85,842.23,873.48
876.77,804.4,838.94,880.06
866.9,835.65,840.58,870.19
878.42,829.07,845.52,888.29
871.84,814.27,850.45,873.48
850.45,819.2,850.45,865.26
850.45,825.78,848.81,860.32
855.39,807.69,848.81,870.19
848.81,817.56,853.74,861.97
838.94,802.75,858.68,861.97
843.87,799.46,855.39,863.61
842.23,824.14,855.39,857.03
855.39,809.33,852.1,861.97
858.68,819.2,848.81,860.32
848.81,812.62,850.45,865.26
850.45,804.4,850.45,873.48
848.81,815.91,848.81,875.13
850.45,815.91,852.1,871.84
857.03,809.33,847.16,875.13
861.97,824.14,850.45,866.9
865.26,820.85,850.45,871.84
863.61,807.69,843.87,870.19
848.81,820.85,845.52,858.68
858.68,806.04,840.58,870.19
860.32,812.62,843.87,875.13
855.39,817.56,847.16,870.19
858.68,815.91,845.52,865.26
857.03,812.62,845.52,873.48
858.68,832.36,843.87,855.39
865.26,810.98,845.52,875.13
861.97,815.91,842.23,880.06
863.61,810.98,838.94,873.48
848.81,819.2,842.23,870.19
843.87,817.56,842.23,865.26
857.03,815.91,842.23,865.26
853.74,815.91,843.87,878.42
853.74,817.56,843.87,866.9
852.1,810.98,843.87,865.26
842.23,809.33,840.58,858.68
855.39,804.4,843.87,860.32
855.39,815.91,843.87,863.61
861.97,806.04,845.52,871.84
858.68,815.91,847.16,868.55
855.39,814.27,848.81,868.55
865.26,810.98,850.45,876.77
857.03,809.33,848.81,875.13
861.97,814.27,845.52,870.19
870.19,812.62,840.58,865.26
870.19,812.62,840.58,861.97
883.35,819.2,837.29,880.06
876.77,804.4,840.58,888.29
857.03,802.75,848.81,875.13
845.52,820.85,850.45,858.68
840.58,810.98,858.68,858.68
845.52,815.91,857.03,861.97
845.52,809.33,853.74,866.9
834.01,799.46,853.74,863.61
835.65,801.11,853.74,850.45
827.43,802.75,853.74,852.1
827.43,825.78,853.74,852.1
834.01,812.62,850.45,853.74
838.94,807.69,845.52,858.68
847.16,796.17,845.52,871.84
853.74,804.4,850.45,875.13
863.61,814.27,853.74,873.48
848.81,819.2,853.74,870.19
861.97,807.69,847.16,871.84
848.81,802.75,842.23,871.84
845.52,802.75,842.23,873.48
855.39,802.75,843.87,871.84
847.16,825.78,848.81,858.68
852.1,802.75,843.87,863.61
847.16,807.69,843.87,853.74
852.1,814.27,845.52,875.13
860.32,809.33,845.52,868.55
857.03,812.62,845.52,861.97
852.1,820.85,845.52,863.61
861.97,809.33,843.87,853.74
863.61,817.56,848.81,865.26
871.84,824.14,850.45,868.55
861.97,822.49,848.81,861.97
863.61,812.62,850.45,875.13
863.61,817.56,853.74,876.77
863.61,824.14,858.68,875.13
866.9,815.91,858.68,888.29
863.61,820.85,857.03,881.71
868.55,819.2,853.74,885
863.61,822.49,861.97,898.16
873.48,820.85,861.97,886.64
868.55,820.85,860.32,886.64
871.84,815.91,857.03,883.35
876.77,822.49,857.03,880.06
863.61,837.29,857.03,883.35
866.9,824.14,855.39,886.64
860.32,830.72,858.68,873.48
865.26,824.14,853.74,873.48
863.61,824.14,853.74,870.19
866.9,824.14,855.39,875.13
866.9,829.07,852.1,875.13
870.19,827.43,853.74,868.55
863.61,827.43,850.45,875.13
865.26,825.78,848.81,873.48
870.19,822.49,848.81,880.06
863.61,832.36,850.45,881.71
871.84,832.36,855.39,878.42
866.9,819.2,848.81,885
866.9,830.72,852.1,886.64
860.32,840.58,852.1,873.48
863.61,835.65,848.81,875.13
866.9,825.78,850.45,883.35
871.84,819.2,845.52,873.48
865.26,807.69,848.81,888.29
852.1,820.85,847.16,881.71
860.32,829.07,848.81,870.19
866.9,815.91,845.52,870.19
868.55,827.43,843.87,880.06
866.9,830.72,845.52,871.84
865.26,819.2,847.16,875.13
857.03,819.2,848.81,876.77
865.26,820.85,848.81,871.84
858.68,822.49,852.1,873.48
865.26,822.49,848.81,880.06
865.26,829.07,852.1,886.64
870.19,820.85,847.16,875.13
871.84,820.85,845.52,881.71
866.9,840.58,850.45,875.13
871.84,837.29,850.45,871.84
871.84,820.85,847.16,889.93
876.77,824.14,853.74,893.22
881.71,822.49,852.1,889.93
880.06,824.14,848.81,888.29
878.42,835.65,847.16,883.35
873.48,835.65,843.87,880.06
873.48,815.91,845.52,885
863.61,838.94,848.81,873.48
868.55,829.07,847.16,868.55
875.13,829.07,845.52,881.71
881.71,832.36,843.87,878.42
880.06,819.2,845.52,889.93
871.84,834.01,847.16,885
875.13,834.01,850.45,880.06
878.42,827.43,848.81,883.35
875.13,842.23,852.1,883.35
875.13,830.72,850.45,876.77
866.9,840.58,852.1,871.84
873.48,829.07,853.74,881.71
873.48,817.56,848.81,875.13
863.61,830.72,850.45,871.84
873.48,825.78,850.45,875.13
861.97,840.58,848.81,868.55
861.97,822.49,850.45,881.71
863.61,822.49,848.81,878.42
860.32,829.07,847.16,873.48
868.55,814.27,847.16,876.77
866.9,838.94,847.16,870.19
861.97,819.2,850.45,881.71
858.68,834.01,853.74,875.13
866.9,830.72,852.1,875.13
866.9,812.62,853.74,883.35
871.84,820.85,855.39,886.64
857.03,827.43,847.16,860.32
860.32,825.78,842.23,858.68
860.32,820.85,840.58,873.48
855.39,825.78,837.29,866.9
865.26,830.72,842.23,871.84
863.61,837.29,837.29,865.26
861.97,850.45,835.65,853.74
880.06,827.43,837.29,868.55
871.84,817.56,835.65,871.84
866.9,832.36,835.65,873.48
878.42,820.85,838.94,868.55
875.13,822.49,838.94,870.19
873.48,830.72,843.87,875.13
881.71,824.14,840.58,866.9
870.19,825.78,840.58,875.13
866.9,835.65,840.58,873.48
881.71,815.91,835.65,876.77
873.48,817.56,835.65,873.48
861.97,825.78,837.29,868.55
868.55,824.14,837.29,873.48
866.9,812.62,838.94,881.71
863.61,817.56,842.23,866.9
868.55,817.56,842.23,871.84
861.97,820.85,842.23,871.84
853.74,824.14,843.87,870.19
878.42,820.85,842.23,873.48
870.19,807.69,840.58,875.13
858.68,829.07,843.87,870.19
855.39,837.29,843.87,860.32
855.39,815.91,845.52,870.19
868.55,815.91,843.87,876.77
858.68,806.04,840.58,878.42
861.97,817.56,843.87,873.48
870.19,825.78,848.81,878.42
880.06,814.27,850.45,885
878.42,822.49,838.94,868.55
868.55,825.78,829.07,876.77
873.48,830.72,825.78,863.61
883.35,827.43,820.85,865.26
889.93,824.14,820.85,889.93
883.35,829.07,817.56,891.58
901.45,835.65,812.62,886.64
916.25,820.85,812.62,899.8
914.61,832.36,815.91,896.51
919.54,824.14,814.27,901.45
901.45,835.65,820.85,898.16
908.03,834.01,822.49,883.35
909.67,824.14,815.91,896.51
896.51,843.87,817.56,883.35
893.22,838.94,820.85,880.06
899.8,845.52,822.49,878.42
903.09,827.43,827.43,898.16
894.87,832.36,829.07,908.03
894.87,827.43,825.78,893.22
891.58,824.14,829.07,896.51
880.06,838.94,827.43,873.48
886.64,824.14,824.14,891.58
886.64,830.72,827.43,889.93
878.42,825.78,830.72,889.93
886.64,824.14,829.07,889.93
873.48,830.72,834.01,885
886.64,830.72,832.36,899.8
885,834.01,830.72,881.71
885,834.01,830.72,880.06
886.64,822.49,832.36,888.29
875.13,835.65,834.01,883.35
878.42,834.01,835.65,875.13
873.48,834.01,837.29,883.35
875.13,832.36,837.29,885
875.13,829.07,834.01,873.48
880.06,827.43,835.65,873.48
870.19,819.2,837.29,886.64
861.97,832.36,837.29,873.48
883.35,815.91,838.94,891.58
868.55,827.43,837.29,889.93
876.77,835.65,838.94,873.48
883.35,825.78,835.65,881.71
868.55,838.94,835.65,873.48
880.06,827.43,834.01,870.19
880.06,829.07,834.01,868.55
885,825.78,838.94,868.55
885,825.78,840.58,870.19
878.42,824.14,830.72,875.13
865.26,825.78,834.01,868.55
866.9,817.56,832.36,871.84
863.61,824.14,829.07,866.9
871.84,832.36,832.36,870.19
853.74,835.65,829.07,868.55
866.9,832.36,832.36,871.84
865.26,834.01,832.36,866.9
875.13,822.49,830.72,883.35
871.84,825.78,827.43,880.06
873.48,822.49,830.72,878.42
870.19,840.58,835.65,881.71
870.19,840.58,834.01,870.19
876.77,830.72,837.29,885
880.06,824.14,837.29,883.35
881.71,820.85,837.29,885
875.13,827.43,838.94,885
870.19,835.65,834.01,875.13
866.9,820.85,838.94,883.35
873.48,815.91,840.58,880.06
876.77,829.07,842.23,883.35
880.06,834.01,843.87,881.71
875.13,815.91,838.94,891.58
878.42,825.78,842.23,885
876.77,827.43,843.87,888.29
873.48,819.2,842.23,886.64
871.84,838.94,842.23,876.77
881.71,827.43,838.94,880.06
871.84,829.07,838.94,873.48
871.84,832.36,834.01,870.19
881.71,835.65,838.94,868.55
880.06,815.91,835.65,876.77
883.35,810.98,834.01,886.64
885,834.01,840.58,883.35
875.13,829.07,837.29,880.06
873.48,842.23,840.58,878.42
881.71,843.87,843.87,885
873.48,837.29,843.87,878.42
876.77,830.72,842.23,886.64
876.77,827.43,845.52,878.42
880.06,834.01,843.87,878.42
875.13,835.65,840.58,880.06
876.77,834.01,843.87,883.35
861.97,842.23,840.58,878.42
868.55,822.49,843.87,888.29
866.9,830.72,845.52,891.58
860.32,832.36,842.23,881.71
860.32,837.29,842.23,880.06
865.26,832.36,843.87,883.35
870.19,835.65,845.52,886.64
865.26,843.87,848.81,885
880.06,838.94,852.1,885
871.84,847.16,857.03,886.64
871.84,840.58,860.32,893.22
876.77,825.78,860.32,901.45
860.32,843.87,858.68,888.29
866.9,834.01,855.39,886.64
873.48,834.01,853.74,886.64
866.9,832.36,852.1,883.35
850.45,835.65,853.74,883.35
871.84,830.72,848.81,868.55
855.39,843.87,850.45,863.61
863.61,822.49,847.16,866.9
857.03,819.2,845.52,865.26
845.52,822.49,845.52,871.84
858.68,835.65,842.23,863.61
853.74,825.78,842.23,865.26
857.03,825.78,843.87,870.19
850.45,825.78,842.23,866.9
853.74,819.2,838.94,858.68
855.39,817.56,837.29,855.39
847.16,822.49,834.01,858.68
848.81,802.75,830.72,857.03
850.45,817.56,830.72,848.81
840.58,837.29,832.36,843.87
845.52,822.49,832.36,843.87
845.52,817.56,834.01,868.55
847.16,820.85,832.36,866.9
853.74,809.33,832.36,866.9
850.45,817.56,834.01,861.97
847.16,825.78,837.29,865.26
852.1,812.62,835.65,873.48
853.74,810.98,837.29,866.9
858.68,825.78,837.29,865.26
855.39,824.14,835.65,865.26
858.68,817.56,834.01,866.9
858.68,820.85,832.36,876.77
858.68,824.14,834.01,863.61
858.68,815.91,837.29,871.84
860.32,822.49,837.29,878.42
857.03,815.91,838.94,876.77
860.32,820.85,837.29,873.48
863.61,835.65,835.65,865.26
855.39,824.14,835.65,871.84
853.74,837.29,837.29,873.48
865.26,820.85,838.94,871.84
847.16,834.01,840.58,863.61
868.55,827.43,842.23,863.61
865.26,822.49,838.94,876.77
858.68,825.78,838.94,873.48
870.19,809.33,840.58,876.77
853.74,824.14,840.58,866.9
858.68,822.49,840.58,865.26
861.97,824.14,840.58,866.9
860.32,827.43,838.94,868.55
860.32,812.62,837.29,870.19
852.1,819.2,840.58,870.19
861.97,827.43,837.29,865.26
857.03,819.2,837.29,875.13
853.74,830.72,838.94,860.32
853.74,814.27,837.29,865.26
850.45,820.85,838.94,868.55
855.39,827.43,835.65,858.68
852.1,822.49,838.94,870.19
850.45,829.07,842.23,873.48
847.16,834.01,842.23,865.26
863.61,819.2,840.58,873.48
848.81,815.91,835.65,861.97
845.52,822.49,837.29,855.39
848.81,809.33,837.29,857.03
845.52,810.98,838.94,861.97
857.03,820.85,840.58,863.61
857.03,847.16,834.01,865.26
866.9,837.29,838.94,870.19
847.16,825.78,847.16,853.74
837.29,815.91,845.52,848.81
838.94,809.33,848.81,852.1
830.72,824.14,853.74,855.39
840.58,814.27,850.45,855.39
838.94,807.69,857.03,853.74
837.29,814.27,852.1,845.52
830.72,822.49,850.45,850.45
843.87,815.91,850.45,871.84
835.65,809.33,848.81,860.32
825.78,807.69,852.1,857.03
840.58,814.27,850.45,852.1
840.58,817.56,848.81,860.32
840.58,814.27,848.81,857.03
840.58,802.75,843.87,865.26
843.87,809.33,847.16,868.55
847.16,812.62,845.52,857.03
842.23,809.33,843.87,868.55
842.23,809.33,840.58,857.03
847.16,809.33,843.87,860.32
842.23,810.98,843.87,857.03
847.16,812.62,842.23,858.68
843.87,810.98,838.94,860.32
835.65,817.56,838.94,855.39
848.81,809.33,842.23,861.97
850.45,817.56,843.87,861.97
850.45,822.49,845.52,863.61
857.03,807.69,845.52,871.84
853.74,822.49,845.52,861.97
863.61,815.91,842.23,866.9
858.68,832.36,840.58,858.68
866.9,825.78,840.58,866.9
866.9,819.2,840.58,871.84
855.39,825.78,837.29,866.9
857.03,822.49,840.58,870.19
852.1,822.49,843.87,871.84
861.97,812.62,842.23,875.13
863.61,809.33,842.23,873.48
861.97,819.2,840.58,868.55
855.39,815.91,842.23,863.61
847.16,832.36,840.58,860.32
858.68,809.33,838.94,870.19
858.68,815.91,837.29,868.55
857.03,824.14,838.94,868.55
861.97,817.56,840.58,860.32
868.55,825.78,837.29,875.13
871.84,830.72,840.58,889.93
860.32,804.4,845.52,875.13
850.45,822.49,848.81,871.84
847.16,814.27,852.1,860.32
843.87,797.82,852.1,865.26
850.45,822.49,857.03,875.13
857.03,807.69,858.68,885
860.32,814.27,853.74,876.77
858.68,824.14,852.1,873.48
871.84,819.2,852.1,880.06
863.61,807.69,852.1,870.19
855.39,825.78,853.74,873.48
875.13,807.69,848.81,876.77
865.26,814.27,847.16,873.48
860.32,822.49,847.16,875.13
868.55,810.98,847.16,875.13
866.9,817.56,845.52,873.48
868.55,824.14,847.16,871.84
870.19,814.27,845.52,875.13
861.97,817.56,840.58,861.97
863.61,815.91,843.87,871.84
870.19,804.4,843.87,880.06
871.84,824.14,842.23,883.35
860.32,829.07,842.23,875.13
865.26,817.56,842.23,878.42
871.84,812.62,842.23,871.84
863.61,812.62,843.87,875.13
868.55,815.91,845.52,876.77
861.97,825.78,842.23,865.26
861.97,825.78,840.58,865.26
875.13,809.33,837.29,871.84
860.32,827.43,840.58,863.61
863.61,827.43,840.58,866.9
866.9,820.85,838.94,873.48
861.97,834.01,840.58,861.97
868.55,825.78,842.23,876.77
873.48,819.2,840.58,870.19
866.9,820.85,845.52,871.84
875.13,820.85,847.16,870.19
873.48,810.98,843.87,873.48
868.55,815.91,845.52,873.48
865.26,822.49,843.87,868.55
861.97,817.56,838.94,875.13
857.03,814.27,840.58,873.48
860.32,819.2,842.23,868.55
861.97,822.49,843.87,868.55
861.97,820.85,843.87,870.19
857.03,824.14,842.23,866.9
853.74,815.91,845.52,876.77
857.03,806.04,843.87,873.48
861.97,834.01,840.58,855.39
857.03,825.78,837.29,866.9
858.68,820.85,834.01,865.26
852.1,809.33,835.65,868.55
853.74,807.69,835.65,868.55
858.68,815.91,835.65,855.39
848.81,814.27,832.36,858.68
858.68,829.07,835.65,865.26
855.39,814.27,837.29,863.61
853.74,814.27,835.65,865.26
860.32,825.78,840.58,863.61
855.39,815.91,838.94,871.84
860.32,824.14,838.94,871.84
863.61,810.98,837.29,866.9
850.45,814.27,837.29,870.19
868.55,819.2,840.58,871.84
871.84,814.27,842.23,880.06
840.58,830.72,840.58,852.1
822.49,817.56,838.94,832.36
801.11,810.98,837.29,829.07
791.24,810.98,834.01,804.4
787.95,815.91,827.43,794.53
769.85,820.85,827.43,783.01
751.76,840.58,827.43,758.34
761.63,825.78,824.14,781.37
758.34,809.33,824.14,779.72
758.34,825.78,824.14,768.21
773.14,812.62,824.14,783.01
781.37,820.85,825.78,786.3
789.59,820.85,827.43,806.04
796.17,812.62,825.78,807.69
799.46,820.85,825.78,809.33
810.98,802.75,825.78,814.27
815.91,809.33,829.07,835.65
820.85,822.49,829.07,824.14
827.43,815.91,829.07,838.94
832.36,822.49,832.36,838.94
834.01,817.56,834.01,843.87
843.87,801.11,830.72,853.74
832.36,819.2,834.01,852.1
853.74,812.62,835.65,860.32
848.81,812.62,834.01,861.97
850.45,814.27,834.01,868.55
868.55,796.17,832.36,880.06
860.32,812.62,832.36,868.55
857.03,812.62,830.72,871.84
865.26,809.33,832.36,881.71
861.97,801.11,829.07,870.19
865.26,817.56,830.72,865.26
865.26,814.27,835.65,873.48
870.19,815.91,838.94,876.77
873.48,814.27,835.65,885
878.42,806.04,835.65,883.35
875.13,824.14,838.94,873.48
866.9,820.85,832.36,861.97
868.55,801.11,830.72,883.35
858.68,827.43,834.01,873.48
865.26,824.14,835.65,870.19
866.9,834.01,840.58,868.55
868.55,819.2,837.29,868.55
871.84,809.33,835.65,873.48
876.77,812.62,838.94,885
878.42,820.85,840.58,880.06
876.77,829.07,842.23,876.77
876.77,822.49,838.94,875.13
866.9,829.07,838.94,885
871.84,824.14,838.94,886.64
876.77,840.58,843.87,878.42
876.77,824.14,842.23,885
875.13,824.14,840.58,881.71
873.48,825.78,838.94,881.71
870.19,804.4,837.29,889.93
865.26,814.27,840.58,876.77
865.26,810.98,838.94,868.55
863.61,809.33,840.58,880.06
870.19,822.49,840.58,875.13
857.03,834.01,837.29,870.19
870.19,820.85,838.94,880.06
868.55,819.2,840.58,883.35
865.26,819.2,837.29,870.19
855.39,819.2,832.36,868.55
855.39,825.78,835.65,852.1
853.74,822.49,832.36,857.03
857.03,827.43,837.29,850.45
868.55,830.72,837.29,857.03
863.61,840.58,832.36,855.39
857.03,825.78,834.01,865.26
865.26,815.91,832.36,873.48
843.87,825.78,834.01,863.61
852.1,810.98,832.36,863.61
840.58,829.07,837.29,860.32
850.45,827.43,837.29,866.9
860.32,822.49,834.01,866.9
857.03,829.07,835.65,858.68
860.32,815.91,830.72,860.32
845.52,829.07,838.94,865.26
843.87,835.65,840.58,855.39
852.1,829.07,837.29,865.26
847.16,847.16,842.23,865.26
855.39,822.49,834.01,861.97
848.81,825.78,832.36,870.19
857.03,832.36,835.65,858.68
860.32,838.94,838.94,858.68
866.9,827.43,838.94,865.26
866.9,832.36,840.58,866.9
865.26,835.65,842.23,868.55
866.9,834.01,842.23,870.19
870.19,835.65,843.87,863.61
863.61,827.43,842.23,876.77
865.26,819.2,842.23,880.06
865.26,838.94,845.52,871.84
870.19,825.78,845.52,883.35
866.9,838.94,842.23,870.19
857.03,835.65,840.58,866.9
855.39,822.49,840.58,876.77
860.32,834.01,843.87,881.71
868.55,838.94,845.52,878.42
868.55,829.07,840.58,875.13
868.55,834.01,837.29,873.48
863.61,837.29,842.23,873.48
860.32,834.01,842.23,870.19
860.32,830.72,845.52,888.29
860.32,827.43,845.52,868.55
866.9,820.85,840.58,871.84
865.26,834.01,845.52,883.35
865.26,834.01,842.23,883.35
865.26,843.87,840.58,880.06
871.84,824.14,840.58,885
860.32,825.78,840.58,875.13
853.74,852.1,842.23,868.55
860.32,843.87,845.52,881.71
857.03,835.65,843.87,878.42
865.26,830.72,843.87,880.06
866.9,825.78,840.58,881.71
855.39,829.07,845.52,871.84
855.39,843.87,843.87,866.9
855.39,830.72,843.87,893.22
857.03,827.43,843.87,883.35
861.97,843.87,840.58,880.06
863.61,835.65,843.87,886.64
863.61,832.36,845.52,876.77
858.68,825.78,845.52,875.13
866.9,815.91,843.87,881.71
865.26,824.14,842.23,880.06
861.97,838.94,840.58,870.19
855.39,842.23,843.87,881.71
855.39,837.29,843.87,863.61
860.32,840.58,843.87,863.61
852.1,834.01,840.58,873.48
868.55,825.78,838.94,870.19
871.84,827.43,845.52,881.71
873.48,834.01,847.16,860.32
870.19,820.85,845.52,875.13
858.68,840.58,845.52,881.71
861.97,829.07,842.23,871.84
860.32,822.49,843.87,883.35
861.97,827.43,842.23,866.9
860.32,827.43,840.58,865.26
861.97,829.07,843.87,878.42
861.97,838.94,843.87,868.55
871.84,820.85,843.87,875.13
868.55,832.36,848.81,868.55
866.9,840.58,845.52,873.48
875.13,837.29,845.52,880.06
861.97,850.45,853.74,857.03
850.45,835.65,852.1,863.61
850.45,825.78,850.45,858.68
843.87,834.01,855.39,850.45
850.45,840.58,848.81,866.9
848.81,830.72,850.45,861.97
842.23,838.94,855.39,855.39
855.39,822.49,850.45,870.19
852.1,827.43,852.1,858.68
853.74,827.43,852.1,858.68
857.03,829.07,850.45,860.32
853.74,820.85,845.52,858.68
847.16,829.07,842.23,861.97
842.23,843.87,848.81,860.32
848.81,832.36,847.16,866.9
852.1,830.72,848.81,866.9
861.97,819.2,845.52,870.19
853.74,825.78,842.23,861.97
850.45,832.36,843.87,858.68
853.74,830.72,845.52,866.9
853.74,822.49,845.52,863.61
855.39,819.2,840.58,866.9
847.16,837.29,843.87,868.55
850.45,832.36,840.58,865.26
863.61,835.65,842.23,870.19
871.84,827.43,840.58,880.06
866.9,817.56,837.29,873.48
861.97,829.07,838.94,871.84
861.97,815.91,838.94,878.42
860.32,817.56,840.58,878.42
860.32,822.49,838.94,875.13
860.32,835.65,840.58,861.97
852.1,825.78,842.23,875.13
855.39,820.85,838.94,865.26
865.26,814.27,838.94,875.13
853.74,827.43,842.23,878.42
858.68,827.43,840.58,866.9
850.45,842.23,843.87,866.9
855.39,820.85,840.58,868.55
866.9,812.62,840.58,866.9
871.84,815.91,840.58,871.84
868.55,824.14,842.23,875.13
866.9,830.72,843.87,866.9
860.32,847.16,840.58,863.61
865.26,822.49,837.29,870.19
863.61,825.78,838.94,863.61
871.84,827.43,842.23,881.71
875.13,829.07,845.52,870.19
870.19,848.81,845.52,868.55
880.06,829.07,840.58,880.06
866.9,840.58,842.23,871.84
871.84,827.43,840.58,876.77
880.06,825.78,840.58,880.06
871.84,830.72,840.58,871.84
873.48,815.91,840.58,886.64
863.61,847.16,845.52,870.19
875.13,829.07,843.87,880.06
871.84,829.07,838.94,881.71
873.48,825.78,837.29,868.55
870.19,822.49,835.65,880.06
860.32,835.65,838.94,870.19
870.19,822.49,842.23,878.42
860.32,829.07,843.87,876.77
860.32,822.49,843.87,865.26
861.97,814.27,847.16,878.42
858.68,819.2,847.16,875.13
858.68,822.49,843.87,863.61
861.97,815.91,838.94,876.77
858.68,832.36,840.58,873.48
863.61,819.2,840.58,875.13
868.55,812.62,840.58,875.13
870.19,819.2,840.58,865.26
880.06,820.85,835.65,861.97
860.32,832.36,840.58,860.32
861.97,824.14,840.58,873.48
842.23,824.14,838.94,868.55
853.74,822.49,840.58,870.19
861.97,809.33,840.58,878.42
858.68,825.78,843.87,875.13
871.84,830.72,840.58,881.71
876.77,814.27,843.87,891.58
857.03,825.78,852.1,875.13
847.16,830.72,850.45,866.9
847.16,819.2,852.1,861.97
852.1,832.36,850.45,871.84
863.61,830.72,847.16,871.84
868.55,815.91,847.16,873.48
858.68,817.56,847.16,865.26
858.68,827.43,843.87,873.48
866.9,825.78,847.16,878.42
863.61,822.49,847.16,875.13
858.68,832.36,845.52,873.48
870.19,817.56,843.87,873.48
858.68,822.49,842.23,875.13
858.68,837.29,842.23,873.48
863.61,838.94,842.23,865.26
