861.97,1459.1,1054.4,834.01
865.26,1248.5,1054.4,838.94
865.26,1353.8,1054.4,838.94
855.39,1459.1,1159.7,835.65
860.32,1353.8,1054.4,835.65
858.68,1353.8,1159.7,830.72
847.16,1459.1,1159.7,827.43
852.1,932.7,949.15,817.56
847.16,1248.5,1159.7,834.01
853.74,1248.5,1159.7,820.85
848.81,1038,1054.4,814.27
855.39,1038,1054.4,822.49
855.39,1038,1054.4,810.98
840.58,1143.3,1054.4,814.27
861.97,1143.3,1054.4,817.56
847.16,932.7,1001.8,822.49
830.72,1038,1054.4,815.91
838.94,1038,1054.4,815.91
855.39,1038,1054.4,822.49
857.03,1353.8,1107.1,814.27
858.68,827.43,843.87,810.98
847.16,932.7,1054.4,801.11
822.49,1459.1,1159.7,807.69
834.01,1143.3,949.15,797.82
850.45,1038,949.15,814.27
855.39,932.7,949.15,810.98
847.16,1038,1001.8,792.88
853.74,1143.3,1001.8,801.11
847.16,1248.5,1001.8,810.98
857.03,932.7,896.51,799.46
845.52,932.7,1001.8,819.2
853.74,1143.3,1001.8,809.33
860.32,1143.3,1001.8,796.17
845.52,1353.8,1107.1,809.33
848.81,1353.8,1001.8,799.46
840.58,932.7,896.51,796.17
840.58,1353.8,1107.1,807.69
840.58,1143.3,1001.8,794.53
832.36,1143.3,1001.8,801.11
830.72,1353.8,1001.8,799.46
840.58,932.7,896.51,809.33
842.23,1353.8,1107.1,814.27
857.03,932.7,896.51,807.69
835.65,932.7,1001.8,809.33
830.72,932.7,1001.8,801.11
853.74,722.15,1001.8,817.56
843.87,1564.4,1212.4,829.07
847.16,1143.3,1054.4,819.2
843.87,1143.3,1159.7,825.78
824.14,1143.3,1159.7,804.4
840.58,1143.3,1159.7,819.2
842.23,932.7,1054.4,815.91
842.23,1143.3,1107.1,812.62
845.52,932.7,1001.8,817.56
847.16,932.7,1107.1,824.14
848.81,1143.3,1107.1,812.62
860.32,722.15,949.15,810.98
858.68,932.7,1107.1,822.49
847.16,1143.3,1159.7,827.43
843.87,1143.3,1054.4,838.94
842.23,1143.3,1054.4,853.74
843.87,1353.8,1054.4,809.33
847.16,878.42,899.8,806.04
845.52,1510.1,1110.4,797.82
861.97,1089,899.8,796.17
861.97,773.14,899.8,820.85
853.74,1404.8,1057.7,837.29
850.45,1089,952.44,804.4
855.39,1089,952.44,806.04
853.74,1194.3,952.44,830.72
861.97,1194.3,952.44,822.49
845.52,1299.5,1005.1,838.94
825.78,1404.8,1005.1,825.78
852.1,878.42,899.8,822.49
840.58,1089,952.44,820.85
822.49,1194.3,952.44,810.98
843.87,1194.3,952.44,817.56
832.36,878.42,899.8,809.33
822.49,983.7,952.44,810.98
829.07,1194.3,1005.1,817.56
825.78,983.7,899.8,815.91
819.2,1404.8,1057.7,827.43
838.94,983.7,847.16,843.87
835.65,773.14,847.16,825.78
822.49,1194.3,952.44,806.04
817.56,983.7,847.16,801.11
829.07,983.7,847.16,807.69
814.27,983.7,847.16,809.33
809.33,1194.3,899.8,799.46
815.91,983.7,741.89,797.82
812.62,983.7,741.89,789.59
807.69,773.14,636.61,776.43
797.82,773.14,741.89,776.43
815.91,1194.3,847.16,786.3
815.91,1194.3,847.16,776.43
827.43,773.14,741.89,792.88
845.52,773.14,741.89,801.11
835.65,983.7,794.53,786.3
840.58,983.7,794.53,778.08
847.16,983.7,794.53,774.79
837.29,983.7,794.53,776.43
850.45,983.7,741.89,779.72
840.58,1194.3,847.16,786.3
850.45,1194.3,794.53,769.85
845.52,983.7,794.53,753.4
834.01,1404.8,899.8,755.05
835.65,983.7,794.53,755.05
840.58,1404.8,899.8,768.21
840.58,983.7,741.89,766.56
827.43,983.7,794.53,769.85
843.87,1194.3,847.16,764.92
834.01,562.58,794.53,756.69
820.85,1194.3,1005.1,761.63
838.94,562.58,847.16,763.27
829.07,773.14,952.44,763.27
834.01,773.14,899.8,769.85
850.45,773.14,899.8,781.37
825.78,1194.3,952.44,759.98
845.52,773.14,794.53,750.11
824.14,1194.3,952.44,751.76
838.94,1194.3,847.16,751.76
845.52,983.7,847.16,758.34
817.56,983.7,847.16,758.34
832.36,983.7,847.16,750.11
829.07,773.14,794.53,753.4
832.36,1194.3,952.44,773.14
843.87,983.7,794.53,773.14
835.65,773.14,794.53,761.63
827.43,983.7,794.53,768.21
843.87,773.14,794.53,763.27
827.43,1194.3,899.8,748.47
820.85,983.7,794.53,751.76
815.91,983.7,847.16,745.18
820.85,983.7,847.16,750.11
817.56,773.14,847.16,761.63
824.14,1194.3,952.44,753.4
819.2,1194.3,899.8,756.69
822.49,1194.3,899.8,761.63
829.07,1404.8,952.44,759.98
837.29,983.7,847.16,763.27
834.01,983.7,847.16,763.27
840.58,983.7,847.16,769.85
822.49,1194.3,952.44,763.27
822.49,1194.3,899.8,753.4
832.36,983.7,847.16,759.98
824.14,1194.3,952.44,763.27
835.65,773.14,794.53,761.63
829.07,983.7,899.8,771.5
825.78,983.7,847.16,771.5
835.65,773.14,847.16,769.85
827.43,1194.3,952.44,774.79
827.43,983.7,899.8,763.27
840.58,983.7,899.8,773.14
852.1,562.58,794.53,776.43
838.94,773.14,899.8,787.95
842.23,773.14,899.8,779.72
824.14,773.14,899.8,773.14
822.49,773.14,847.16,779.72
829.07,773.14,847.16,769.85
817.56,773.14,899.8,773.14
824.14,773.14,899.8,783.01
834.01,773.14,899.8,773.14
819.2,773.14,899.8,771.5
824.14,562.58,847.16,763.27
809.33,773.14,899.8,761.63
825.78,773.14,899.8,787.95
834.01,562.58,847.16,784.66
810.98,983.7,952.44,774.79
822.49,773.14,847.16,783.01
822.49,983.7,952.44,774.79
824.14,983.7,899.8,786.3
835.65,562.58,847.16,801.11
824.14,983.7,952.44,781.37
822.49,773.14,847.16,781.37
832.36,1194.3,1005.1,794.53
848.81,1036.3,878.42,781.37
825.78,825.78,880.06,801.11
830.72,931.06,899.8,797.82
812.62,983.7,927.77,778.08
820.85,931.06,896.51,794.53
834.01,931.06,922.83,787.95
835.65,931.06,906.38,799.46
837.29,562.58,825.78,802.75
829.07,983.7,963.96,796.17
830.72,1036.3,944.22,789.59
830.72,983.7,950.8,792.88
842.23,1089,949.15,787.95
843.87,720.5,868.55,789.59
829.07,983.7,955.73,791.24
819.2,983.7,935.99,779.72
815.91,983.7,940.93,789.59
830.72,1116.9,968.89,794.53
842.23,801.11,899.8,799.46
853.74,801.11,932.7,796.17
840.58,1011.7,975.47,796.17
829.07,695.83,899.8,801.11
848.81,801.11,935.99,807.69
853.74,801.11,926.12,807.69
843.87,1222.2,1018.2,799.46
838.94,695.83,873.48,797.82
832.36,1222.2,1041.3,799.46
847.16,906.38,889.93,796.17
852.1,801.11,906.38,801.11
858.68,801.11,909.67,802.75
870.19,801.11,929.41,820.85
845.52,801.11,926.12,822.49
860.32,1011.7,988.63,797.82
855.39,1011.7,952.44,801.11
842.23,1011.7,952.44,792.88
861.97,906.38,952.44,792.88
842.23,801.11,926.12,786.3
852.1,695.83,899.8,801.11
858.68,485.27,899.8,807.69
865.26,906.38,1005.1,809.33
870.19,695.83,899.8,817.56
847.16,695.83,899.8,804.4
855.39,1011.7,978.76,807.69
860.32,1011.7,952.44,814.27
876.77,906.38,952.44,807.69
866.9,906.38,926.12,799.46
843.87,801.11,899.8,806.04
842.23,906.38,952.44,806.04
843.87,1222.2,1005.1,796.17
853.74,906.38,899.8,804.4
848.81,906.38,847.16,806.04
850.45,1116.9,899.8,810.98
855.39,1116.9,899.8,804.4
843.87,906.38,847.16,801.11
838.94,906.38,847.16,799.46
853.74,906.38,794.53,807.69
853.74,906.38,847.16,815.91
857.03,1327.5,899.8,822.49
847.16,906.38,794.53,819.2
838.94,1327.5,952.44,824.14
858.68,906.38,847.16,801.11
852.1,906.38,899.8,806.04
855.39,906.38,847.16,801.11
855.39,695.83,847.16,804.4
845.52,1116.9,899.8,814.27
866.9,695.83,794.53,810.98
860.32,1011.7,935.99,812.62
873.48,906.38,825.78,819.2
871.84,695.83,786.3,822.49
842.23,906.38,810.98,822.49
837.29,695.83,730.37,812.62
822.49,1011.7,834.01,802.75
850.45,906.38,712.28,815.91
870.19,906.38,728.73,827.43
870.19,1116.9,776.43,825.78
888.29,801.11,656.35,817.56
881.71,906.38,684.31,822.49
865.26,1011.7,718.86,819.2
880.06,1011.7,685.96,838.94
881.71,906.38,681.02,830.72
881.71,906.38,712.28,827.43
876.77,801.11,681.02,829.07
880.06,695.83,628.38,834.01
894.87,1116.9,786.3,845.52
885,906.38,681.02,832.36
847.16,906.38,733.66,806.04
847.16,906.38,733.66,822.49
845.52,906.38,733.66,796.17
832.36,906.38,733.66,787.95
822.49,906.38,733.66,784.66
794.53,1222.2,838.94,756.69
814.27,906.38,786.3,759.98
787.95,1222.2,944.22,756.69
801.11,801.11,786.3,748.47
812.62,906.38,891.58,756.69
802.75,906.38,891.58,776.43
837.29,1011.7,944.22,776.43
825.78,906.38,891.58,776.43
824.14,801.11,917.9,769.85
832.36,1011.7,1023.2,771.5
837.29,906.38,944.22,769.85
809.33,906.38,970.54,779.72
810.98,1011.7,970.54,781.37
827.43,695.83,891.58,773.14
825.78,1011.7,1049.5,774.79
827.43,1011.7,996.86,769.85
838.94,695.83,917.9,779.72
837.29,906.38,970.54,768.21
837.29,906.38,996.86,778.08
834.01,1116.9,1023.2,773.14
829.07,1116.9,1023.2,769.85
830.72,1116.9,1023.2,778.08
838.94,801.11,944.22,766.56
840.58,801.11,944.22,778.08
845.52,695.83,952.44,781.37
837.29,590.55,945.86,771.5
837.29,906.38,1082.4,766.56
835.65,801.11,983.7,771.5
845.52,801.11,995.21,784.66
832.36,801.11,980.41,779.72
842.23,695.83,963.96,783.01
843.87,801.11,985.34,791.24
848.81,485.27,912.96,799.46
852.1,906.38,1044.6,786.3
845.52,1011.7,1036.3,766.56
829.07,801.11,957.38,771.5
835.65,801.11,967.25,776.43
853.74,801.11,929.41,781.37
847.16,695.83,894.87,796.17
838.94,1011.7,996.86,776.43
838.94,1222.2,1023.2,781.37
847.16,906.38,970.54,783.01
850.45,1116.9,1075.8,783.01
870.19,1116.9,1023.2,794.53
865.26,906.38,996.86,794.53
840.58,1116.9,1023.2,801.11
857.03,906.38,970.54,796.17
814.27,906.38,970.54,779.72
819.2,906.38,970.54,784.66
809.33,1011.7,1023.2,766.56
824.14,801.11,944.22,787.95
825.78,801.11,970.54,783.01
812.62,1011.7,996.86,786.3
842.23,906.38,970.54,789.59
824.14,1222.2,1049.5,779.72
824.14,1116.9,970.54,781.37
825.78,960.67,955.73,778.08
827.43,960.67,945.86,776.43
834.01,750.11,903.09,789.59
830.72,855.39,949.15,787.95
825.78,855.39,952.44,771.5
829.07,750.11,916.25,794.53
820.85,960.67,995.21,781.37
834.01,750.11,896.51,784.66
829.07,644.83,899.8,781.37
817.56,855.39,942.57,763.27
830.72,855.39,942.57,776.43
824.14,1065.9,982.05,766.56
807.69,1065.9,962.31,758.34
819.2,1065.9,959.02,768.21
825.78,750.11,886.64,773.14
812.62,960.67,972.18,764.92
817.56,1065.9,965.6,774.79
817.56,855.39,888.29,756.69
792.88,1065.9,949.15,761.63
806.04,1065.9,939.28,768.21
814.27,1171.2,973.83,758.34
817.56,1065.9,926.12,763.27
825.78,1065.9,950.8,768.21
827.43,855.39,894.87,769.85
804.4,960.67,945.86,776.43
815.91,1171.2,985.34,779.72
827.43,1065.9,950.8,774.79
819.2,960.67,917.9,776.43
834.01,960.67,962.31,781.37
824.14,960.67,945.86,781.37
815.91,960.67,977.12,786.3
835.65,1065.9,1001.8,778.08
837.29,855.39,919.54,784.66
838.94,960.67,952.44,787.95
825.78,1171.2,991.92,779.72
848.81,1065.9,945.86,789.59
852.1,1065.9,972.18,801.11
853.74,1065.9,935.99,807.69
855.39,960.67,926.12,822.49
847.16,1276.5,1011.7,806.04
863.61,1171.2,962.31,814.27
871.84,1171.2,985.34,807.69
855.39,1171.2,978.76,804.4
863.61,1065.9,962.31,815.91
845.52,1171.2,985.34,819.2
870.19,855.39,916.25,804.4
866.9,1065.9,998.5,815.91
857.03,855.39,916.25,809.33
855.39,960.67,995.21,814.27
858.68,1171.2,995.21,820.85
880.06,855.39,968.89,825.78
863.61,960.67,995.21,817.56
861.97,855.39,968.89,807.69
858.68,1065.9,1021.5,814.27
870.19,960.67,995.21,814.27
880.06,960.67,995.21,814.27
875.13,855.39,942.57,822.49
847.16,855.39,995.21,815.91
860.32,1065.9,995.21,812.62
861.97,960.67,995.21,812.62
855.39,1171.2,1021.5,822.49
866.9,750.11,942.57,820.85
853.74,1065.9,1021.5,812.62
860.32,855.39,942.57,820.85
866.9,855.39,968.89,824.14
863.61,855.39,957.38,820.85
873.48,750.11,939.28,825.78
875.13,1065.9,1028.1,829.07
873.48,750.11,917.9,809.33
858.68,855.39,967.25,801.11
861.97,855.39,931.06,799.46
860.32,750.11,916.25,806.04
863.61,1065.9,1006.7,819.2
860.32,855.39,924.48,822.49
876.77,855.39,932.7,817.56
873.48,855.39,921.19,815.91
858.68,960.67,959.02,804.4
852.1,960.67,955.73,812.62
843.87,960.67,955.73,809.33
840.58,1065.9,967.25,810.98
850.45,750.11,903.09,814.27
850.45,855.39,968.89,796.17
850.45,960.67,959.02,799.46
837.29,750.11,903.09,809.33
858.68,855.39,967.25,809.33
860.32,750.11,914.61,802.75
840.58,644.83,912.96,791.24
842.23,1065.9,1006.7,799.46
847.16,960.67,939.28,809.33
842.23,855.39,929.41,791.24
853.74,750.11,894.87,806.04
832.36,750.11,917.9,804.4
825.78,855.39,945.86,791.24
840.58,960.67,957.38,792.88
850.45,855.39,912.96,812.62
861.97,855.39,906.38,814.27
842.23,960.67,934.35,809.33
840.58,1013.3,921.19,796.17
843.87,802.75,873.48,801.11
845.52,960.67,927.77,807.69
837.29,1013.3,917.9,789.59
840.58,1013.3,932.7,787.95
847.16,1013.3,921.19,773.14
840.58,802.75,878.42,794.53
858.68,750.11,861.97,809.33
848.81,908.03,906.38,794.53
837.29,1171.2,949.15,779.72
847.16,960.67,885,776.43
852.1,960.67,899.8,791.24
866.9,960.67,886.64,806.04
843.87,750.11,843.87,806.04
825.78,1013.3,906.38,784.66
829.07,1013.3,893.22,761.63
822.49,908.03,852.1,751.76
817.56,908.03,883.35,755.05
815.91,1013.3,898.16,768.21
807.69,802.75,852.1,755.05
809.33,908.03,893.22,750.11
827.43,802.75,855.39,766.56
829.07,802.75,855.39,759.98
812.62,1013.3,896.51,763.27
797.82,1013.3,891.58,753.4
804.4,1013.3,906.38,753.4
819.2,908.03,875.13,755.05
809.33,908.03,876.77,769.85
814.27,908.03,885,758.34
797.82,1013.3,906.38,764.92
807.69,908.03,880.06,766.56
837.29,908.03,898.16,776.43
819.2,891.58,898.16,778.08
817.56,944.22,911.32,768.21
822.49,944.22,899.8,764.92
822.49,944.22,893.22,773.14
842.23,786.3,852.1,784.66
825.78,891.58,898.16,784.66
819.2,1102.1,929.41,766.56
824.14,891.58,888.29,761.63
815.91,1102.1,935.99,778.08
830.72,838.94,878.42,778.08
838.94,838.94,901.45,778.08
837.29,891.58,914.61,773.14
812.62,838.94,896.51,766.56
815.91,891.58,922.83,781.37
834.01,891.58,903.09,786.3
834.01,944.22,922.83,766.56
843.87,944.22,916.25,776.43
824.14,891.58,932.7,769.85
827.43,838.94,917.9,786.3
829.07,470.46,875.13,774.79
814.27,838.94,950.8,755.05
815.91,681.02,901.45,764.92
814.27,681.02,919.54,778.08
815.91,628.38,909.67,799.46
812.62,944.22,977.12,768.21
810.98,944.22,945.86,769.85
829.07,838.94,934.35,763.27
827.43,838.94,914.61,774.79
825.78,681.02,889.93,789.59
824.14,838.94,927.77,778.08
822.49,891.58,932.7,783.01
829.07,891.58,947.51,781.37
825.78,996.86,957.38,779.72
829.07,838.94,947.51,784.66
814.27,996.86,983.7,787.95
822.49,733.66,922.83,789.59
819.2,891.58,959.02,787.95
832.36,786.3,917.9,781.37
830.72,838.94,942.57,776.43
835.65,838.94,952.44,791.24
822.49,838.94,952.44,779.72
824.14,1102.1,1003.4,796.17
853.74,838.94,944.22,797.82
834.01,786.3,947.51,797.82
817.56,944.22,982.05,802.75
819.2,891.58,942.57,774.79
820.85,891.58,949.15,781.37
829.07,944.22,947.51,781.37
842.23,944.22,963.96,787.95
832.36,944.22,955.73,807.69
835.65,891.58,947.51,802.75
827.43,891.58,952.44,787.95
838.94,944.22,960.67,778.08
825.78,838.94,927.77,773.14
825.78,944.22,959.02,769.85
834.01,786.3,911.32,791.24
822.49,733.66,924.48,786.3
830.72,996.86,967.25,791.24
834.01,996.86,952.44,806.04
837.29,838.94,924.48,807.69
855.39,838.94,926.12,802.75
843.87,944.22,959.02,787.95
848.81,944.22,944.22,781.37
850.45,891.58,931.06,791.24
820.85,944.22,957.38,787.95
842.23,1049.5,965.6,784.66
832.36,1049.5,950.8,781.37
835.65,1207.4,963.96,786.3
857.03,944.22,908.03,787.95
847.16,996.86,935.99,799.46
857.03,944.22,909.67,809.33
842.23,944.22,921.19,801.11
829.07,1049.5,940.93,799.46
848.81,891.58,906.38,804.4
838.94,891.58,921.19,779.72
824.14,944.22,934.35,784.66
829.07,944.22,922.83,792.88
827.43,996.86,937.64,783.01
840.58,996.86,954.09,787.95
845.52,1049.5,950.8,792.88
843.87,681.02,881.71,784.66
837.29,786.3,924.48,796.17
840.58,786.3,908.03,801.11
843.87,786.3,927.77,806.04
829.07,996.86,972.18,792.88
827.43,891.58,937.64,786.3
837.29,891.58,959.02,794.53
852.1,891.58,924.48,802.75
842.23,891.58,952.44,807.69
829.07,996.86,957.38,797.82
853.74,681.02,906.38,799.46
850.45,786.3,929.41,801.11
870.19,786.3,903.09,794.53
843.87,891.58,931.06,804.4
830.72,996.86,944.22,792.88
853.74,891.58,919.54,806.04
838.94,1102.1,965.6,804.4
850.45,996.86,908.03,819.2
842.23,996.86,922.83,806.04
820.85,1102.1,940.93,817.56
825.78,1102.1,927.77,809.33
840.58,996.86,912.96,804.4
824.14,1102.1,944.22,797.82
838.94,891.58,889.93,786.3
832.36,891.58,917.9,786.3
814.27,1102.1,962.31,786.3
827.43,1102.1,950.8,786.3
838.94,891.58,914.61,792.88
832.36,891.58,934.35,783.01
834.01,786.3,903.09,784.66
834.01,786.3,926.12,794.53
815.91,1102.1,980.41,797.82
848.81,891.58,929.41,796.17
840.58,891.58,934.35,794.53
827.43,1049.5,947.51,789.59
827.43,1102.1,952.44,787.95
843.87,996.86,939.28,796.17
832.36,1049.5,945.86,792.88
837.29,838.94,901.45,794.53
834.01,996.86,935.99,779.72
827.43,1049.5,939.28,792.88
824.14,1049.5,950.8,786.3
827.43,1102.1,960.67,781.37
838.94,891.58,911.32,787.95
835.65,944.22,935.99,786.3
840.58,944.22,939.28,786.3
832.36,944.22,935.99,778.08
832.36,944.22,949.15,784.66
845.52,944.22,940.93,791.24
857.03,682.67,901.45,786.3
838.94,998.5,955.73,771.5
842.23,893.22,911.32,778.08
819.2,998.5,955.73,771.5
845.52,998.5,940.93,787.95
834.01,787.95,912.96,781.37
834.01,893.22,944.22,786.3
850.45,682.67,899.8,794.53
819.2,682.67,917.9,796.17
834.01,893.22,947.51,796.17
829.07,893.22,929.41,773.14
830.72,893.22,950.8,778.08
842.23,787.95,921.19,784.66
838.94,787.95,919.54,773.14
825.78,893.22,934.35,787.95
852.1,893.22,934.35,792.88
832.36,787.95,909.67,786.3
825.78,787.95,935.99,784.66
840.58,787.95,944.22,773.14
822.49,787.95,931.06,769.85
837.29,787.95,935.99,797.82
843.87,787.95,919.54,801.11
840.58,630.03,898.16,801.11
832.36,945.86,970.54,792.88
840.58,998.5,967.25,787.95
835.65,735.31,931.06,789.59
838.94,735.31,942.57,809.33
865.26,682.67,929.41,817.56
858.68,682.67,937.64,817.56
863.61,893.22,970.54,830.72
850.45,893.22,950.8,819.2
847.16,787.95,937.64,824.14
868.55,840.58,955.73,822.49
860.32,893.22,962.31,827.43
858.68,735.31,940.93,842.23
848.81,893.22,972.18,814.27
861.97,735.31,926.12,817.56
873.48,630.03,927.77,812.62
858.68,893.22,968.89,810.98
866.9,735.31,929.41,822.49
840.58,735.31,937.64,815.91
865.26,682.67,931.06,827.43
880.06,893.22,968.89,825.78
861.97,840.58,944.22,827.43
878.42,840.58,950.8,822.49
858.68,840.58,939.28,810.98
860.32,840.58,944.22,832.36
861.97,893.22,957.38,820.85
857.03,893.22,939.28,820.85
845.52,840.58,945.86,829.07
845.52,840.58,940.93,801.11
842.23,840.58,929.41,810.98
848.81,787.95,931.06,810.98
855.39,1051.1,978.76,806.04
835.65,1051.1,954.09,802.75
837.29,893.22,935.99,807.69
825.78,1051.1,965.6,797.82
840.58,893.22,931.06,801.11
847.16,840.58,929.41,802.75
843.87,1261.7,998.5,791.24
842.23,998.5,929.41,791.24
824.14,998.5,954.09,799.46
838.94,998.5,947.51,804.4
832.36,735.31,903.09,778.08
830.72,787.95,926.12,786.3
825.78,787.95,939.28,784.66
837.29,998.5,978.76,791.24
845.52,840.58,939.28,807.69
855.39,787.95,944.22,809.33
838.94,787.95,934.35,809.33
847.16,787.95,929.41,794.53
832.36,945.86,957.38,791.24
845.52,840.58,927.77,794.53
832.36,945.86,962.31,794.53
814.27,945.86,937.64,789.59
832.36,787.95,917.9,791.24
837.29,893.22,947.51,791.24
