863.61,858.68,820.85,863.61,1
860.32,858.68,822.49,853.74,1
850.45,855.39,822.49,857.03,1
847.16,852.1,825.78,863.61,1
847.16,855.39,827.43,850.45,1
847.16,850.45,827.43,857.03,1
842.23,847.16,824.14,857.03,1
845.52,850.45,827.43,848.81,1
845.52,848.81,825.78,857.03,1
848.81,845.52,824.14,855.39,1
847.16,843.87,830.72,847.16,1
847.16,837.29,829.07,848.81,1
848.81,837.29,829.07,848.81,1
848.81,837.29,830.72,850.45,1
845.52,834.01,835.65,853.74,1
850.45,830.72,835.65,866.9,1
847.16,835.65,830.72,865.26,1
838.94,840.58,819.2,842.23,1
834.01,840.58,817.56,845.52,1
820.85,842.23,812.62,827.43,1
815.91,838.94,809.33,820.85,1
809.33,837.29,806.04,820.85,1
810.98,837.29,807.69,820.85,1
809.33,838.94,810.98,824.14,1
809.33,837.29,814.27,822.49,1
812.62,838.94,812.62,819.2,1
820.85,840.58,812.62,819.2,1
822.49,840.58,815.91,824.14,1
827.43,840.58,810.98,834.01,1
827.43,842.23,809.33,820.85,1
824.14,843.87,812.62,820.85,1
827.43,840.58,807.69,825.78,1
827.43,843.87,815.91,822.49,1
827.43,845.52,817.56,827.43,1
825.78,843.87,814.27,827.43,1
830.72,843.87,820.85,827.43,1
832.36,840.58,817.56,832.36,1
824.14,837.29,814.27,829.07,1
822.49,835.65,814.27,825.78,1
822.49,834.01,817.56,829.07,1
820.85,830.72,817.56,832.36,1
824.14,829.07,817.56,830.72,1
827.43,830.72,817.56,837.29,1
834.01,827.43,819.2,852.1,1
830.72,824.14,819.2,840.58,1
835.65,825.78,819.2,837.29,1
838.94,827.43,817.56,838.94,1
847.16,830.72,814.27,835.65,1
850.45,832.36,815.91,845.52,1
845.52,829.07,817.56,842.23,1
847.16,827.43,817.56,840.58,1
850.45,832.36,820.85,845.52,1
848.81,835.65,822.49,852.1,1
847.16,837.29,825.78,848.81,1
843.87,837.29,824.14,848.81,1
845.52,834.01,822.49,848.81,1
847.16,834.01,819.2,850.45,1
847.16,835.65,820.85,852.1,1
847.16,835.65,820.85,843.87,1
838.94,834.01,820.85,845.52,1
838.94,830.72,819.2,848.81,1
834.01,829.07,819.2,845.52,1
835.65,834.01,812.62,847.16,1
835.65,837.29,814.27,848.81,1
834.01,840.58,812.62,838.94,1
830.72,840.58,810.98,848.81,1
834.01,838.94,810.98,847.16,1
832.36,842.23,812.62,837.29,1
834.01,840.58,812.62,847.16,1
835.65,842.23,809.33,840.58,1
834.01,845.52,809.33,840.58,1
827.43,847.16,809.33,840.58,1
834.01,845.52,810.98,840.58,1
834.01,837.29,815.91,845.52,1
830.72,840.58,814.27,840.58,1
838.94,843.87,806.04,835.65,1
830.72,845.52,809.33,835.65,1
842.23,845.52,809.33,842.23,1
840.58,840.58,810.98,842.23,1
843.87,842.23,812.62,850.45,1
843.87,845.52,812.62,850.45,1
845.52,845.52,815.91,850.45,1
848.81,848.81,815.91,860.32,1
843.87,845.52,817.56,850.45,1
843.87,847.16,815.91,850.45,1
842.23,847.16,817.56,852.1,1
843.87,845.52,824.14,852.1,1
843.87,845.52,822.49,848.81,1
848.81,845.52,817.56,845.52,1
847.16,845.52,817.56,848.81,1
843.87,848.81,822.49,847.16,1
850.45,848.81,820.85,850.45,1
837.29,847.16,822.49,845.52,1
842.23,847.16,819.2,843.87,1
843.87,845.52,817.56,853.74,1
837.29,847.16,817.56,850.45,1
840.58,847.16,815.91,852.1,1
838.94,853.74,815.91,838.94,1
838.94,853.74,815.91,840.58,1
845.52,853.74,817.56,837.29,1
843.87,852.1,815.91,835.65,1
837.29,848.81,819.2,843.87,1
842.23,847.16,820.85,842.23,1
837.29,845.52,820.85,843.87,1
845.52,843.87,815.91,848.81,1
845.52,843.87,812.62,847.16,1
840.58,847.16,817.56,842.23,1
845.52,847.16,815.91,843.87,1
838.94,845.52,815.91,840.58,1
840.58,848.81,820.85,848.81,1
843.87,847.16,820.85,853.74,1
835.65,845.52,820.85,858.68,1
840.58,843.87,825.78,861.97,1
834.01,840.58,820.85,843.87,1
840.58,840.58,822.49,845.52,1
837.29,842.23,827.43,840.58,1
834.01,840.58,824.14,843.87,1
832.36,838.94,822.49,843.87,1
830.72,838.94,825.78,843.87,1
832.36,840.58,832.36,845.52,1
834.01,840.58,830.72,847.16,1
837.29,840.58,829.07,848.81,1
837.29,840.58,825.78,840.58,1
835.65,837.29,822.49,848.81,1
842.23,834.01,824.14,850.45,1
843.87,832.36,829.07,843.87,1
850.45,827.43,825.78,855.39,0
850.45,829.07,819.2,855.39,0
845.52,830.72,819.2,853.74,0
848.81,832.36,825.78,857.03,0
861.97,837.29,832.36,853.74,0
875.13,837.29,830.72,878.42,0
870.19,838.94,830.72,878.42,0
875.13,834.01,825.78,880.06,0
871.84,834.01,829.07,875.13,0
868.55,830.72,824.14,866.9,0
870.19,830.72,827.43,878.42,0
863.61,832.36,827.43,871.84,0
870.19,829.07,827.43,875.13,0
863.61,825.78,830.72,870.19,0
866.9,827.43,830.72,866.9,0
860.32,827.43,830.72,858.68,0
855.39,824.14,835.65,857.03,0
853.74,820.85,832.36,861.97,0
857.03,820.85,832.36,863.61,0
860.32,820.85,835.65,855.39,0
860.32,817.56,829.07,861.97,0
853.74,812.62,827.43,868.55,0
853.74,809.33,832.36,863.61,0
860.32,814.27,835.65,860.32,0
853.74,819.2,837.29,855.39,0
857.03,819.2,838.94,858.68,0
853.74,819.2,838.94,863.61,0
847.16,822.49,840.58,855.39,0
848.81,827.43,842.23,853.74,0
842.23,825.78,838.94,850.45,0
843.87,825.78,840.58,853.74,0
845.52,822.49,840.58,845.52,0
842.23,824.14,843.87,842.23,0
848.81,829.07,847.16,847.16,0
845.52,829.07,843.87,857.03,0
840.58,829.07,845.52,860.32,0
843.87,829.07,850.45,863.61,0
835.65,824.14,850.45,847.16,0
840.58,822.49,852.1,840.58,0
850.45,824.14,848.81,852.1,0
843.87,824.14,845.52,847.16,0
843.87,822.49,840.58,853.74,0
845.52,822.49,838.94,852.1,0
840.58,822.49,837.29,847.16,0
843.87,822.49,834.01,847.16,0
837.29,817.56,832.36,850.45,0
835.65,817.56,829.07,848.81,0
838.94,814.27,825.78,845.52,0
837.29,814.27,830.72,837.29,0
838.94,819.2,830.72,837.29,0
843.87,820.85,824.14,840.58,0
837.29,822.49,825.78,850.45,0
838.94,829.07,834.01,852.1,0
843.87,835.65,832.36,840.58,0
840.58,842.23,837.29,837.29,0
838.94,842.23,830.72,834.01,0
837.29,837.29,825.78,837.29,1
835.65,840.58,829.07,837.29,1
837.29,845.52,827.43,845.52,1
832.36,850.45,824.14,845.52,1
834.01,845.52,825.78,840.58,1
837.29,838.94,824.14,843.87,1
834.01,837.29,824.14,835.65,1
834.01,834.01,820.85,840.58,1
830.72,835.65,820.85,837.29,1
829.07,834.01,817.56,830.72,1
834.01,830.72,810.98,834.01,1
832.36,830.72,814.27,838.94,1
822.49,829.07,810.98,835.65,1
824.14,829.07,812.62,838.94,1
827.43,830.72,812.62,842.23,1
825.78,829.07,814.27,840.58,1
829.07,829.07,815.91,832.36,1
825.78,829.07,819.2,842.23,1
827.43,827.43,819.2,832.36,1
832.36,827.43,817.56,850.45,1
832.36,824.14,815.91,838.94,1
829.07,822.49,814.27,827.43,1
832.36,825.78,814.27,837.29,1
832.36,827.43,817.56,842.23,1
830.72,829.07,819.2,837.29,1
835.65,830.72,815.91,837.29,1
827.43,827.43,817.56,838.94,1
829.07,827.43,815.91,832.36,1
829.07,829.07,820.85,847.16,1
827.43,830.72,822.49,840.58,1
834.01,830.72,817.56,838.94,1
825.78,834.01,822.49,842.23,1
834.01,832.36,817.56,840.58,1
837.29,832.36,815.91,843.87,1
835.65,835.65,817.56,837.29,1
838.94,834.01,815.91,832.36,1
835.65,834.01,814.27,840.58,1
847.16,835.65,815.91,845.52,1
842.23,843.87,809.33,848.81,1
838.94,847.16,799.46,838.94,1
829.07,848.81,807.69,829.07,1
829.07,852.1,806.04,822.49,1
829.07,847.16,810.98,822.49,1
817.56,850.45,806.04,822.49,1
822.49,848.81,804.4,819.2,1
809.33,840.58,809.33,814.27,1
809.33,838.94,806.04,815.91,1
815.91,843.87,809.33,814.27,1
814.27,843.87,809.33,804.4,1
822.49,845.52,807.69,815.91,1
822.49,847.16,812.62,819.2,1
832.36,843.87,815.91,819.2,1
827.43,843.87,812.62,819.2,1
822.49,842.23,817.56,822.49,1
820.85,834.01,817.56,832.36,1
815.91,832.36,817.56,825.78,1
812.62,830.72,820.85,835.65,1
822.49,829.07,819.2,832.36,1
819.2,824.14,810.98,832.36,1
812.62,827.43,819.2,842.23,1
827.43,825.78,814.27,834.01,1
819.2,827.43,822.49,832.36,1
824.14,827.43,825.78,829.07,1
827.43,825.78,819.2,825.78,1
820.85,834.01,820.85,832.36,1
827.43,837.29,825.78,832.36,1
827.43,840.58,822.49,847.16,1
825.78,840.58,824.14,838.94,1
838.94,838.94,824.14,842.23,1
837.29,842.23,822.49,838.94,1
838.94,840.58,820.85,837.29,1
842.23,838.94,817.56,852.1,1
838.94,840.58,817.56,842.23,1
838.94,840.58,819.2,842.23,1
840.58,838.94,817.56,845.52,1
840.58,842.23,817.56,848.81,1
832.36,842.23,815.91,843.87,1
838.94,843.87,817.56,845.52,1
837.29,845.52,817.56,835.65,1
838.94,843.87,810.98,832.36,1
837.29,845.52,815.91,838.94,1
830.72,843.87,817.56,842.23,1
837.29,843.87,815.91,843.87,1
843.87,852.1,819.2,850.45,1
855.39,848.81,815.91,852.1,1
829.07,842.23,817.56,837.29,1
814.27,837.29,817.56,830.72,1
815.91,837.29,820.85,824.14,1
810.98,837.29,822.49,822.49,1
819.2,842.23,824.14,820.85,1
807.69,837.29,824.14,814.27,1
787.95,832.36,822.49,810.98,1
794.53,835.65,820.85,807.69,1
794.53,837.29,820.85,819.2,1
797.82,835.65,820.85,819.2,1
802.75,834.01,817.56,812.62,1
796.17,834.01,819.2,809.33,1
804.4,834.01,824.14,809.33,1
796.17,834.01,822.49,810.98,1
796.17,835.65,834.01,814.27,1
804.4,832.36,825.78,819.2,1
804.4,837.29,829.07,819.2,1
804.4,835.65,827.43,819.2,1
810.98,834.01,819.2,822.49,1
809.33,837.29,824.14,822.49,1
812.62,840.58,822.49,830.72,1
819.2,838.94,819.2,830.72,1
815.91,842.23,820.85,834.01,1
815.91,838.94,819.2,834.01,1
822.49,838.94,827.43,827.43,1
817.56,842.23,830.72,840.58,1
830.72,845.52,830.72,835.65,1
834.01,848.81,829.07,837.29,1
838.94,847.16,822.49,852.1,1
843.87,850.45,820.85,842.23,1
832.36,850.45,824.14,834.01,1
834.01,847.16,820.85,842.23,0
829.07,848.81,824.14,832.36,0
832.36,850.45,824.14,840.58,0
832.36,863.61,825.78,845.52,0
830.72,889.93,825.78,840.58,0
832.36,914.61,830.72,832.36,0
834.01,932.7,830.72,843.87,0
834.01,916.25,830.72,840.58,0
825.78,893.22,832.36,843.87,0
829.07,876.77,829.07,845.52,0
830.72,866.9,830.72,845.52,0
834.01,861.97,834.01,847.16,0
840.58,853.74,837.29,847.16,0
837.29,847.16,842.23,850.45,0
834.01,842.23,840.58,850.45,0
830.72,838.94,840.58,853.74,0
832.36,838.94,843.87,850.45,0
830.72,837.29,840.58,850.45,0
834.01,840.58,837.29,850.45,0
837.29,845.52,837.29,842.23,0
834.01,843.87,834.01,840.58,0
838.94,845.52,835.65,845.52,0
832.36,857.03,837.29,845.52,0
838.94,861.97,830.72,848.81,0
837.29,863.61,829.07,853.74,0
835.65,861.97,825.78,842.23,0
834.01,853.74,829.07,843.87,0
835.65,850.45,832.36,847.16,0
829.07,847.16,832.36,848.81,0
837.29,848.81,832.36,847.16,0
835.65,850.45,830.72,847.16,0
829.07,845.52,830.72,840.58,0
830.72,845.52,832.36,840.58,0
824.14,838.94,832.36,834.01,0
829.07,838.94,832.36,845.52,0
832.36,842.23,835.65,837.29,0
827.43,842.23,835.65,830.72,0
830.72,847.16,837.29,835.65,0
832.36,858.68,838.94,843.87,1
832.36,868.55,835.65,837.29,1
829.07,875.13,834.01,838.94,1
825.78,878.42,834.01,837.29,1
827.43,875.13,830.72,832.36,1
835.65,871.84,830.72,845.52,1
834.01,863.61,825.78,838.94,1
834.01,860.32,822.49,832.36,1
830.72,853.74,820.85,840.58,1
825.78,850.45,822.49,840.58,1
832.36,852.1,824.14,848.81,1
832.36,845.52,825.78,837.29,1
834.01,847.16,827.43,837.29,1
837.29,852.1,829.07,845.52,1
832.36,852.1,830.72,838.94,1
835.65,855.39,832.36,840.58,1
832.36,858.68,832.36,832.36,1
834.01,861.97,830.72,842.23,1
835.65,865.26,825.78,840.58,1
827.43,865.26,820.85,842.23,1
834.01,865.26,822.49,834.01,1
829.07,863.61,819.2,820.85,1
825.78,861.97,820.85,832.36,1
830.72,866.9,824.14,842.23,1
830.72,866.9,827.43,842.23,1
830.72,866.9,829.07,842.23,1
830.72,870.19,829.07,834.01,1
829.07,866.9,832.36,830.72,1
829.07,866.9,835.65,842.23,1
830.72,868.55,834.01,845.52,1
838.94,866.9,835.65,847.16,1
838.94,860.32,832.36,848.81,1
842.23,857.03,827.43,850.45,1
838.94,857.03,827.43,847.16,1
832.36,850.45,824.14,842.23,1
827.43,850.45,819.2,835.65,1
832.36,852.1,819.2,832.36,1
830.72,855.39,817.56,840.58,1
829.07,858.68,819.2,847.16,1
838.94,858.68,822.49,840.58,1
837.29,860.32,822.49,850.45,1
829.07,858.68,822.49,834.01,1
835.65,861.97,817.56,834.01,1
827.43,855.39,814.27,837.29,1
827.43,852.1,819.2,835.65,1
834.01,853.74,824.14,842.23,1
837.29,858.68,824.14,835.65,1
825.78,860.32,825.78,837.29,1
835.65,855.39,824.14,837.29,1
832.36,852.1,819.2,842.23,1
832.36,852.1,824.14,848.81,1
835.65,850.45,815.91,853.74,1
837.29,848.81,815.91,855.39,1
829.07,848.81,817.56,842.23,0
827.43,843.87,815.91,840.58,0
829.07,843.87,820.85,837.29,0
834.01,845.52,820.85,838.94,0
825.78,842.23,815.91,843.87,0
835.65,838.94,820.85,835.65,0
834.01,834.01,819.2,838.94,0
825.78,829.07,822.49,840.58,0
834.01,829.07,825.78,843.87,0
829.07,829.07,819.2,845.52,0
827.43,832.36,820.85,843.87,0
825.78,837.29,819.2,847.16,0
825.78,838.94,817.56,847.16,0
824.14,840.58,819.2,837.29,0
832.36,840.58,815.91,827.43,0
837.29,843.87,819.2,840.58,0
825.78,845.52,820.85,838.94,0
825.78,842.23,819.2,840.58,0
830.72,840.58,822.49,840.58,0
837.29,838.94,825.78,840.58,0
832.36,832.36,825.78,850.45,0
837.29,834.01,825.78,845.52,0
829.07,834.01,822.49,842.23,0
837.29,835.65,824.14,835.65,0
840.58,837.29,830.72,837.29,0
827.43,832.36,824.14,847.16,0
832.36,832.36,829.07,843.87,0
832.36,830.72,824.14,842.23,0
832.36,832.36,822.49,835.65,0
834.01,830.72,824.14,835.65,0
832.36,834.01,820.85,835.65,0
835.65,834.01,819.2,837.29,0
837.29,832.36,822.49,832.36,0
832.36,832.36,820.85,840.58,0
835.65,834.01,817.56,838.94,0
832.36,835.65,819.2,840.58,0
837.29,837.29,817.56,838.94,0
834.01,837.29,817.56,832.36,0
835.65,837.29,822.49,829.07,0
832.36,832.36,820.85,832.36,0
837.29,830.72,824.14,838.94,0
834.01,825.78,822.49,835.65,0
830.72,829.07,820.85,837.29,0
838.94,830.72,829.07,838.94,0
834.01,832.36,825.78,837.29,0
838.94,827.43,827.43,842.23,0
842.23,825.78,827.43,842.23,0
840.58,829.07,824.14,845.52,0
840.58,840.58,827.43,848.81,0
842.23,860.32,829.07,842.23,0
838.94,855.39,825.78,855.39,0
840.58,838.94,827.43,857.03,0
835.65,825.78,824.14,842.23,0
835.65,819.2,824.14,847.16,0
832.36,824.14,829.07,838.94,0
850.45,824.14,827.43,838.94,0
865.26,820.85,829.07,853.74,0
852.1,817.56,832.36,842.23,0
824.14,814.27,827.43,820.85,0
806.04,814.27,825.78,810.98,0
804.4,809.33,830.72,810.98,0
801.11,809.33,829.07,796.17,0
792.88,812.62,835.65,801.11,0
781.37,815.91,837.29,802.75,1
779.72,814.27,837.29,801.11,1
791.24,812.62,837.29,806.04,1
794.53,815.91,840.58,814.27,1
799.46,809.33,842.23,809.33,1
806.04,807.69,843.87,815.91,1
817.56,815.91,842.23,834.01,1
820.85,819.2,843.87,822.49,1
819.2,819.2,843.87,837.29,1
820.85,815.91,843.87,835.65,1
832.36,814.27,847.16,840.58,1
834.01,809.33,843.87,842.23,1
825.78,807.69,840.58,829.07,1
827.43,806.04,843.87,827.43,1
832.36,801.11,843.87,842.23,1
827.43,801.11,843.87,840.58,1
835.65,810.98,842.23,842.23,1
835.65,812.62,837.29,847.16,1
832.36,814.27,835.65,843.87,1
838.94,820.85,837.29,848.81,1
840.58,822.49,837.29,857.03,1
838.94,820.85,838.94,850.45,1
840.58,819.2,837.29,853.74,1
838.94,814.27,834.01,853.74,1
834.01,807.69,830.72,837.29,1
837.29,809.33,829.07,842.23,1
840.58,807.69,829.07,842.23,1
845.52,804.4,829.07,845.52,1
843.87,802.75,834.01,847.16,1
835.65,804.4,835.65,847.16,1
832.36,799.46,834.01,840.58,1
832.36,797.82,834.01,845.52,1
835.65,801.11,834.01,847.16,1
835.65,801.11,830.72,837.29,1
840.58,807.69,829.07,850.45,1
840.58,810.98,827.43,848.81,1
837.29,812.62,824.14,850.45,1
838.94,812.62,829.07,847.16,1
830.72,807.69,829.07,842.23,1
834.01,810.98,827.43,847.16,1
835.65,810.98,829.07,847.16,1
842.23,812.62,829.07,853.74,1
843.87,815.91,827.43,847.16,1
835.65,819.2,825.78,852.1,1
835.65,819.2,824.14,842.23,1
840.58,822.49,824.14,840.58,1
834.01,824.14,827.43,840.58,1
838.94,824.14,834.01,848.81,1
840.58,825.78,832.36,840.58,1
837.29,825.78,834.01,840.58,1
838.94,820.85,835.65,840.58,1
843.87,820.85,829.07,840.58,1
837.29,825.78,827.43,845.52,1
840.58,825.78,827.43,843.87,1
848.81,825.78,829.07,850.45,1
838.94,822.49,830.72,845.52,1
848.81,820.85,832.36,857.03,1
843.87,822.49,830.72,855.39,1
840.58,822.49,829.07,847.16,1
842.23,827.43,825.78,838.94,0
840.58,830.72,822.49,842.23,0
842.23,832.36,819.2,842.23,0
843.87,832.36,819.2,842.23,0
840.58,827.43,820.85,850.45,0
838.94,827.43,817.56,850.45,0
845.52,832.36,817.56,852.1,0
842.23,834.01,820.85,852.1,0
843.87,837.29,817.56,863.61,0
842.23,835.65,819.2,847.16,0
840.58,832.36,815.91,837.29,0
842.23,830.72,815.91,850.45,0
845.52,827.43,819.2,843.87,0
845.52,824.14,819.2,855.39,0
848.81,829.07,822.49,865.26,0
843.87,829.07,822.49,853.74,0
843.87,829.07,824.14,857.03,0
842.23,827.43,824.14,847.16,0
835.65,825.78,824.14,847.16,0
842.23,827.43,824.14,855.39,0
842.23,829.07,829.07,853.74,0
842.23,825.78,825.78,853.74,0
843.87,825.78,830.72,848.81,0
845.52,824.14,829.07,845.52,0
837.29,822.49,829.07,848.81,0
847.16,825.78,832.36,855.39,0
838.94,825.78,829.07,847.16,0
835.65,827.43,827.43,838.94,0
838.94,830.72,827.43,842.23,0
835.65,830.72,825.78,845.52,0
835.65,832.36,829.07,852.1,0
840.58,829.07,827.43,853.74,1
843.87,830.72,827.43,858.68,1
840.58,835.65,824.14,850.45,1
834.01,838.94,822.49,845.52,1
832.36,834.01,824.14,853.74,1
834.01,829.07,819.2,842.23,1
837.29,825.78,822.49,848.81,1
838.94,827.43,824.14,857.03,1
837.29,832.36,825.78,847.16,1
840.58,832.36,825.78,852.1,1
838.94,832.36,822.49,847.16,1
840.58,830.72,824.14,847.16,1
842.23,832.36,824.14,848.81,1
832.36,834.01,825.78,845.52,1
840.58,837.29,825.78,848.81,1
834.01,838.94,824.14,847.16,1
835.65,838.94,825.78,847.16,1
840.58,837.29,829.07,853.74,1
835.65,835.65,829.07,835.65,1
834.01,832.36,829.07,840.58,1
837.29,830.72,830.72,843.87,1
834.01,834.01,832.36,840.58,1
835.65,834.01,830.72,842.23,1
832.36,835.65,829.07,837.29,1
834.01,835.65,829.07,840.58,1
830.72,837.29,825.78,838.94,1
830.72,840.58,827.43,842.23,1
835.65,843.87,832.36,842.23,1
837.29,842.23,830.72,835.65,1
830.72,842.23,829.07,842.23,1
835.65,845.52,834.01,848.81,1
835.65,848.81,834.01,845.52,1
835.65,850.45,832.36,855.39,1
834.01,852.1,837.29,852.1,1
830.72,847.16,832.36,842.23,1
832.36,847.16,834.01,838.94,1
832.36,848.81,838.94,835.65,1
838.94,853.74,837.29,843.87,1
834.01,857.03,838.94,845.52,1
835.65,853.74,837.29,845.52,1
827.43,853.74,832.36,834.01,1
835.65,853.74,834.01,838.94,1
834.01,855.39,834.01,838.94,1
835.65,857.03,830.72,838.94,1
842.23,860.32,834.01,840.58,1
835.65,858.68,830.72,834.01,1
837.29,858.68,835.65,840.58,1
837.29,857.03,837.29,847.16,1
829.07,855.39,837.29,847.16,1
829.07,855.39,840.58,842.23,1
827.43,860.32,837.29,843.87,1
835.65,863.61,842.23,842.23,1
834.01,865.26,840.58,835.65,1
834.01,863.61,838.94,840.58,1
837.29,861.97,840.58,840.58,1
832.36,863.61,837.29,848.81,1
834.01,865.26,837.29,845.52,1
835.65,868.55,838.94,842.23,1
832.36,870.19,838.94,843.87,1
832.36,871.84,837.29,834.01,1
835.65,873.48,837.29,843.87,1
842.23,873.48,838.94,847.16,1
843.87,875.13,838.94,850.45,1
829.07,871.84,842.23,838.94,1
817.56,875.13,842.23,835.65,1
815.91,878.42,843.87,829.07,1
817.56,885,838.94,820.85,1
815.91,888.29,845.52,830.72,1
817.56,888.29,843.87,820.85,1
817.56,885,845.52,825.78,1
812.62,881.71,845.52,832.36,1
812.62,880.06,843.87,838.94,1
812.62,876.77,842.23,837.29,1
819.2,881.71,842.23,837.29,1
825.78,885,842.23,842.23,1
827.43,886.64,837.29,840.58,1
822.49,885,837.29,835.65,1
829.07,885,837.29,830.72,1
829.07,883.35,835.65,835.65,1
825.78,885,832.36,834.01,1
827.43,885,837.29,837.29,1
830.72,888.29,835.65,840.58,1
838.94,886.64,837.29,834.01,1
832.36,886.64,835.65,838.94,1
832.36,883.35,835.65,837.29,1
830.72,881.71,837.29,838.94,1
832.36,883.35,835.65,842.23,1
830.72,880.06,835.65,840.58,1
834.01,878.42,837.29,842.23,1
830.72,880.06,834.01,850.45,1
830.72,880.06,832.36,848.81,1
835.65,881.71,834.01,843.87,1
838.94,881.71,834.01,850.45,1
829.07,880.06,835.65,840.58,1
842.23,876.77,835.65,847.16,1
829.07,875.13,834.01,843.87,1
829.07,876.77,834.01,847.16,1
838.94,880.06,838.94,853.74,1
837.29,880.06,838.94,852.1,1
843.87,878.42,838.94,857.03,1
843.87,878.42,837.29,850.45,1
847.16,881.71,840.58,847.16,1
